startYear,startMonth,startDay,startTime,endYear,endMonth,endDay,endTime,displayDate,headline,text,mediaUrl,mediaCredit,mediaCaption,mediaThumbail,type,group,backgroundUrl,backgroundColor
,,,,,,,,,The Erasmus Experience,"<p class = ""lead"">In this timeline, you will get to learn about programme that was developed to support European student movility with the increasingly unified European system of higher education and why this experience is a once in a lifetime opportunity. </p>",,,,,title,,https://img.freepik.com/foto-gratis/vista-lateral-persona-que-sostiene-figurilla-avion-sobre-mapa_23-2148748634.jpg?t=st=1652949616~exp=1652950216~hmac=c4c82f78375dc9e76176531b20a39c89efebcdcbbb16b9f6f63abf9cc82c670c&w=1060,
1987,,,,,,,,,Erasmus experience: the beginning of the program,"<p> 1987 was the year the programme was put into work, with the intention of offering university students the opportunity to learn and enrich their knowledge by traveling and studying in other countries of the European continent. </p>",,,,,,,,#C6E4D9
,,,,,,,,,Objectives of Erasmus,,,,,,,,,
,,,,,,,,,Countries that take part in the program,,,,,,,,,
,,,,,,,,,Erasmus+,,,,,,,,,
,,,,,,,,,Advantages of Erasmus,"<p> In this post we will talk about some advantages, disadvantages and culture shocks you might experience when going on exchange. We will share tips, tricks and some of our own experiences. You will need adaptation, and we are here to help you do that. </p>",,,,,,,,
,,,,,,,,,Advantages: Traveling,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,35th anniversary of the Erasmus programme,,,,,,,,,
,,,,,,,,,The Erasmus+ in first hand,"<p> When considering doing this kind of exchanges, there are always doubst and quiestions. Here we show how students that are living the experience fisrt hand their stay in <a href=""https://www.google.com/maps/place/San+Sebasti%C3%A1n,+Gipuzkoa/@43.3072713,-2.0439228,12z/data=!3m1!4b1!4m5!3m4!1s0xd51affe3b68fe15:0xe43ec55994864649!8m2!3d43.318334!4d-1.9812313"" San Sebastian</a>, a beautiful city in the nort of <a href=""https://www.google.com/maps?q=spain&sxsrf=ALiCzsajXAwPdBcj8NQmm1Z-X10zbsmoYA:1652953166830&uact=5&gs_lcp=Cgdnd3Mtd2l6EAMyBggjECcQEzIKCC4QsQMQ1AIQQzIECAAQQzIECAAQQzIICAAQgAQQsQMyCggAEIAEEIcCEBQyCggAEIAEEIcCEBQyBAgAEEMyCwgAEIAEELEDEIMBMgUIABCABDoHCCMQsAMQJzoHCAAQRxCwA0oECEEYAEoECEYYAFDnAljnAmCPBWgBcAF4AIABc4gBc5IBAzAuMZgBAKABAcgBCcABAQ&um=1&ie=UTF-8&sa=X&ved=2ahUKEwixkIm0ouv3AhX6Q_EDHYYYABEQ_AUoAXoECAIQAw""Spain</a>, located in the Basque Country, one of the 17 autonomous communities.</p>",https://www.youtube.com/watch?v=cmvHPUjQbfo,,,,,,,
