startYear,startMonth,startDay,startTime,endYear,endMonth,endDay,endTime,displayDate,headline,text,mediaUrl,mediaCredit,mediaCaption,mediaThumbail,type,group,backgroundUrl,backgroundColor
,,,,,,,,,The Erasmus Experience,"<p class = ""lead"">In this timeline, you will get to learn about programme that was developed to support European student movility with the increasingly unified European system of higher education and why this experience is a once in a lifetime opportunity. </p>",,,,,title,,https://img.freepik.com/foto-gratis/vista-lateral-persona-que-sostiene-figurilla-avion-sobre-mapa_23-2148748634.jpg?t=st=1652949616~exp=1652950216~hmac=c4c82f78375dc9e76176531b20a39c89efebcdcbbb16b9f6f63abf9cc82c670c&w=1060,
1466,10,26,,1536,7,12,,,Erasmus of Rotterdam,"<p> Born in the danish city of Rotterdam, Desiderius Erasmus Roterodamus was a Dutch philosopher and catholic theologian. At his time he was already considered one of the greatest scholars of the northern Renaissance. As a Catholic priest, he was an important figure in classical scholarship who wrote in a pure Latin style.</p><span class=""tl-note"">The European Community Network for Academic Exchanges is also called the Erasmus Programme in honor of the multinational and pro-European character of the humanist philosopher.</span>",https://en.wikipedia.org/wiki/Erasmus#/media/File:Holbein-erasmus.jpg,Wikimedia Commons,"<a href=""https://en.wikipedia.org/wiki/Erasmus#/media/File:Holbein-erasmus.jpg""title="""">Portrait of Erasmus of Rotterdam</a>",,,,,
1987,5,27,,,,,,,<span style='color:#000000;'> What is Erasmus? Erasmus experience: the beginning of the program </span>,"<p The Erasmus Programme (EuRopean Community Action Scheme for the Mobility of University Students) is the European Union student exchange programme. 
1987 was the year the programme was put into work, with the intention of offering university students the opportunity to learn and enrich their knowledge by traveling and studying in other countries of the European continent.</p>",,,,,,,,#08557A
,,,,,,,,,Objectives of Erasmus,,,,,,,,,
,,,,,,,,,Countries that take part in the program,,,,,,,,,
,,,,,,,,,Erasmus+,,,,,,,,,
,,,,,,,,,Advantages of Erasmus,"<p> In this post we will talk about some advantages, disadvantages and culture shocks you might experience when going on exchange. We will share tips, tricks and some of our own experiences. You will need adaptation, and we are here to help you do that. </p>",,,,,,,,
,,,,,,,,,Advantages: Traveling,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,35th anniversary of the Erasmus programme,,,,,,,,,
,,,,,,,,,The Erasmus+ in first hand,,https://www.youtube.com/watch?v=cmvHPUjQbfo,,,,,,,
