startYear,startMonth,startDay,startTime,endYear,endMonth,endDay,endTime,displayDate,headline,text,mediaUrl,mediaCredit,mediaCaption,mediaThumbail,type,group,backgroundUrl,backgroundColor
,,,,,,,,,The Erasmus Experience,"<p class = ""lead"">In this timeline, you will get to learn about programme that was developed to support European student movility with the increasingly unified European system of higher education and why this experience is a once in a lifetime opportunity. </p>",,,,,title,,https://img.freepik.com/foto-gratis/vista-lateral-persona-que-sostiene-figurilla-avion-sobre-mapa_23-2148748634.jpg?t=st=1652949616~exp=1652950216~hmac=c4c82f78375dc9e76176531b20a39c89efebcdcbbb16b9f6f63abf9cc82c670c&w=1060,
1987,5,27,,,,,,,<span style='color:#000000;'> Erasmus experience: the beginning of the program </span>,"<p><span style='color:#000000;'> 1987 was the year the programme was put into work, with the intention of offering university students the opportunity to learn and enrich their knowledge by traveling and studying in other countries of the European continent.</span></p>",,,,,,,,#C6E4D9
,,,,,,,,,Objectives of Erasmus,,,,,,,,,
,,,,,,,,,Countries that take part in the program,,,,,,,,,
,,,,,,,,,Erasmus+,,,,,,,,,
,,,,,,,,,Advantages of Erasmus,"<p> In this post we will talk about some advantages, disadvantages and culture shocks you might experience when going on exchange. We will share tips, tricks and some of our own experiences. You will need adaptation, and we are here to help you do that. </p>",,,,,,,,
,,,,,,,,,Advantages: Traveling,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,35th anniversary of the Erasmus programme,,,,,,,,,
,,,,,,,,,The Erasmus+ in first hand,,https://www.youtube.com/watch?v=cmvHPUjQbfo,,,,,,,
