startYear,startMonth,startDay,startTime,endYear,endMonth,endDay,endTime,displayDate,headline,text,mediaUrl,mediaCredit,mediaCaption,mediaThumbail,type,group,backgroundUrl,backgroundColor
,,,,,,,,,The Erasmus Experience,"<p class = ""lead"">In this timeline, you will get to learn about programme that was developed to support European student movility with the increasingly unified European system of higher education and why this experience is a once in a lifetime opportunity. </p>",,,,,title,,https://img.freepik.com/foto-gratis/vista-lateral-persona-que-sostiene-figurilla-avion-sobre-mapa_23-2148748634.jpg?t=st=1652949616~exp=1652950216~hmac=c4c82f78375dc9e76176531b20a39c89efebcdcbbb16b9f6f63abf9cc82c670c&w=1060,
1466,10,26,,1536,7,12,,,Erasmus of Rotterdam,"<p> Born in the danish city of Rotterdam, Desiderius Erasmus Roterodamus was a Dutch philosopher and catholic theologian. At his time he was already considered one of the greatest scholars of the northern Renaissance. As a Catholic priest, he was an important figure in classical scholarship who wrote in a pure Latin style.</p><span class=""tl-note"">The European Community Network for Academic Exchanges is also called the Erasmus Programme in honor of the multinational and pro-European character of the humanist philosopher.</span>",https://en.wikipedia.org/wiki/Erasmus#/media/File:Holbein-erasmus.jpg,Wikimedia Commons,"<a href=""https://en.wikipedia.org/wiki/Erasmus#/media/File:Holbein-erasmus.jpg""title="""">Portrait of Erasmus of Rotterdam</a>",,,,,
1987,5,27,,,,,,,What is Erasmus? Erasmus experience: the beginning of the program,"<p>The Erasmus Programme (EuRopean Community Action Scheme for the Mobility of University Students) is the European Union student exchange programme. 
1987 was the year the programme was put into work, with the intention of offering university students the opportunity to learn and enrich their knowledge by travelling and studying in other countries of the European continent.</p>",,,,,,,,
1987,5,27,,,,,,,Objectives of Erasmus,,,,,,,,,
1987,,,,,,,,,Countries that take part in the program,,,,,,,,,
,,,,,,,,,Erasmus+,,,,,,,,,
2022,5,27,,,,,,,Advantages of Erasmus,"<p>Here we will show you some of the advantages and disadvantages that come with doing an Erasmus exchange. We will share tips, tricks and some of our own experiences!</p>",,,,,,,,
2022,5,27,,,,,,,Advantages: Traveling,,,,,,,,,
2022,5,27,,,,,,,Advantages,,,,,,,,,
2022,5,27,,,,,,,Advanatges,,,,,,,,,
2022,5,27,,,,,,,Disadvantages,,,,,,,,,
2022,5,27,,,,,,,Disadvantages,,,,,,,,,
2022,5,27,,,,,,,Disadvantages,,,,,,,,,
,,,,,,,,,35th anniversary of the Erasmus programme,,,,,,,,,
2022,5,27,,,,,,,The Erasmus+ in first hand,"<p>When considering doing this kind of change, there are always doubts and questions. Here we show a few students that are loving the experience first hand in <a href=""https://www.google.com/maps/place/San+Sebasti%C3%A1n,+Gipuzkoa/@43.3072713,-2.0439228,12z/data=!3m1!4b1!4m5!3m4!1s0xd51affe3b68fe15:0xe43ec55994864649!8m2!3d43.318334!4d-1.9812313"">San Sebastian</a>, a beautiful city in the north of <a hreef=""https://www.google.com/maps/place/Espa%C3%B1a/@39.8596584,-12.7036393,5z/data=!3m1!4b1!4m5!3m4!1s0xc42e3783261bc8b:0xa6ec2c940768a3ec!8m2!3d40.463667!4d-3.74922"">Spain</a>. We hope that their experience and testimonies help you!</p>",https://www.youtube.com/watch?v=cmvHPUjQbfo,,,,,,,
