startYear,startMonth,startDay,startTime,endYear,endMonth,endDay,endTime,displayDate,headline,text,mediaUrl,mediaCredit,mediaCaption,mediaThumbail,type,group,backgroundUrl,backgroundColor
,,,,,,,,,The Erasmus Experience,"<p class = ""lead"">In this timeline, you will get to learn about programme that was developed to support European student movility with the increasingly unified European system of higher education and why this experience is a once in a lifetime opportunity. </p>",,,,,title,,https://img.freepik.com/foto-gratis/vista-lateral-persona-que-sostiene-figurilla-avion-sobre-mapa_23-2148748634.jpg?t=st=1652949616~exp=1652950216~hmac=c4c82f78375dc9e76176531b20a39c89efebcdcbbb16b9f6f63abf9cc82c670c&w=1060,
1466,10,26,,1536,7,12,,,Erasmus of Rotterdam,"<p> Born in the danish city of <a href=""https://www.google.com/maps/place/R%C3%B3terdam,+Pa%C3%ADses+Bajos/@51.927903,4.3507457,11z/data=!3m1!4b1!4m5!3m4!1s0x47c5b7605f54c47d:0x5229bbac955e4b85!8m2!3d51.9244201!4d4.4777326"">Rotterdamz</a>, Desiderius Erasmus Roterodamus was a Dutch philosopher and catholic theologian. At his time he was already considered one of the greatest scholars of the northern Renaissance. As a Catholic priest, he was an important figure in classical scholarship who wrote in a pure Latin style.</p><span class=""tl-note"">The European Community Network for Academic Exchanges is also called the Erasmus Programme in honor of the multinational and pro-European character of the humanist philosopher.</span>",https://en.wikipedia.org/wiki/Erasmus#/media/File:Holbein-erasmus.jpg,Wikimedia Commons,"<a href=""https://en.wikipedia.org/wiki/Erasmus#/media/File:Holbein-erasmus.jpg""title="""">Portrait of Erasmus of Rotterdam</a>",,,,,
1987,5,27,,,,,,,What is Erasmus? Erasmus experience: the beginning of the program,"<p>**The Erasmus Programme** (EuRopean Community Action Scheme for the Mobility of University Students) is the European Union student exchange programme. 
1987 was the year the programme was put into work, with the intention of offering university students the opportunity to learn and enrich their knowledge by travelling and studying in other countries of the European continent.</p>",,,,,,,,
1987,5,27,,,,,,,Objectives of Erasmus,"<p>The programme has some specific objectives, the general one being to support, through lifelong learning, the educational, professional and personal development of people in education, training, youth and sport, in Europe and beyond, thereby contributing to sustainable growth, quality jobs and social cohesion, to driving innovation, and to strengthening European identity and active citizenship.</p>",,,,,,,,
1987,5,27,,,,,,,Objectives of Erasmus,"<p>On a more specific note, we have: 
*Promote learning mobility of individuals and groups, as well as cooperation, quality, inclusion and equity, excellence, creativity and innovation at the level of organisations and policies in the field of education and training.

*Promote non-formal and informal learning mobility and active participation among young people, as well as cooperation, quality, inclusion, creativity and innovation at the level of organisations and policies in the field of youth.

*Promote learning mobility of sport staff, as well as cooperation, quality, inclusion, creativity and innovation at the level of sport organisations and sport policies.</p>
",,,,,,,,
1987,,,,,,,,,Countries that take part in the program,"<p> 1987: Belgium, Denmark, Germany, Greece, France, Ireland, Italy, The Netherlands, Portugal, Spain, The United Kingdom
1988: Luxembourg
1992: Austria, Finland, Iceland, Norway, Sweden
1994: Liechtenstein
1998: Cyprus, Czech Republic, Hungary, Poland
1999: Bulgaria, Estonia, Latvia, Lithuania, Slovenia
2000: Malta
2004: Turkey
2009: Croatia
2014: The Former Yugoslav Republic of Macedonia
After 2014: North Macedonia, Republic of Turkey, Republic of Serbia

The rest of the countries (worls) are partnering countries. 
</p>",https://www.schengenvisainfo.com/news/wp-content/uploads/2020/12/erasmus-1.jpg,SchengenVisa,Erasmus+ Europe Countries,Erasmus+ Europe Countries,,,,
,,,,,,,,,Erasmus+,,,,,,,,,
2022,5,27,,,,,,,Advantages of Erasmus,"<p>Here we will show you some of the advantages and disadvantages that come with doing an Erasmus exchange. We will share tips, tricks and some of our own experiences!</p>",,,,,,,,
2022,5,27,,,,,,,Advantages: Traveling,,,,,,,,,
2022,5,27,,,,,,,Advantages,,,,,,,,,
2022,5,27,,,,,,,Advanatges,,,,,,,,,
2022,5,27,,,,,,,Disadvantages,,,,,,,,,
2022,5,27,,,,,,,Disadvantages,,,,,,,,,
2022,5,27,,,,,,,Disadvantages,,,,,,,,,
1987,5,27,,2022,7,1,,,35th anniversary of the Erasmus programme,"<p>To celebrate the 35th anniversary of the programme, The European Commission decided to create a commemorative coin with an unique design. 
The winning impression received over 22.000 votes and it is designed by Mr. Joaquín Jiménez. On the obverse will appear Erasmus of Rotterdam on a beam of links with the number 35, as well as the legends 1987-2022, ERASMUS PROGRAMME, SPAIN.</p>",https://www.numismaticodigital.com/noticia/10831/noticias-monedas/35-aniversario-del-programa-erasmus:-asi-es-la-moneda-conmemorativa-comun-de-espana-2022.html#images-2,Joaqín Jiménez,"<a href=""https://ec.europa.eu/newsroom/ecfin/items/708545""tile="""">Commemorative coin for 35th anniversary of Erasmus programme</<>",,,,,
2022,5,27,,,,,,,The Erasmus+ in first hand,"<p>When considering doing this kind of change, there are always doubts and questions. Here we show a few students that are loving the experience first hand in <a href=""https://www.google.com/maps/place/San+Sebasti%C3%A1n,+Gipuzkoa/@43.3072713,-2.0439228,12z/data=!3m1!4b1!4m5!3m4!1s0xd51affe3b68fe15:0xe43ec55994864649!8m2!3d43.318334!4d-1.9812313"">San Sebastian</a>, a beautiful city in the north of <a hreef=""https://www.google.com/maps/place/Espa%C3%B1a/@39.8596584,-12.7036393,5z/data=!3m1!4b1!4m5!3m4!1s0xc42e3783261bc8b:0xa6ec2c940768a3ec!8m2!3d40.463667!4d-3.74922"">Spain</a>. We hope that their experience and testimonies help you!</p>",https://www.youtube.com/watch?v=cmvHPUjQbfo,,,,,,,
