startYear,startMonth,startDay,startTime,endYear,endMonth,endDay,endTime,displayDate,headline,text,mediaUrl,mediaCredit,mediaCaption,mediaThumbail,type,group,backgroundUrl,backgroundColor
,,,,,,,,,<span style='color:#7FFFD4;'>First euthanasia case</span>,"<p class='lead' style='color:#7FFFD4;'>In this sample timeline, we’ll show the cases of euthanasia along the years.</p>",,,,,title,,,
1900,1,1,,1930,12,31,,Novel Surprise,Novel Surprise,"<p>I'm always dreaming of take a trip around the globe. Think about <a href=""https://en.wikipedia.org/wiki/Around_the_World_in_Eighty_Days"">Around the World in Eighty Days</a>for example, this is the very original inspiration of the idea. kdeiferhfcuedfhcoierhfciuehciuehciuebvciuedhcuedhfciaeudkhciuaeshcdcbyejhdgcbkuejdhcgfckaedhjgf </p><span class=""tl-note"">Notice that dheiudfheiufhehfiuehfiuehfiuehfiuehfiuegfiuergiuergiu.</span>",https://upload.wikimedia.org/wikipedia/commons/8/86/Verne_Tour_du_Monde.jpg,wiki,good,,,,,#7FFFD4
1870,,,,,,,,,,"<p>""An important milestone in the euthanasia debate was the isolation of morphine in the nineteenth century and its widespread use as an analgesic [a pain-relieving agent]... When the practice of analgesia had become reasonably well established, Samuel Williams, a nonphysician, began to advocate the use of these drugs not only to alleviate terminal pain but to intentionally end a patient's life..."" <p> <span class=""tl-note""> Williams' euthanasia proposal received serious attention in the medical journals and at scientific meetings </span> <a href=""https://euthanasia.procon.org/source-biographies/michael-manning/"">Michael Manning </a>",https://scx2.b-cdn.net/gfx/news/2017/euthanasiath.png,Medical press ,"James Gillray, Bleeding a Vein, circa 1804.",,,,,
1880,,,,1980,,,,,"<font face=""Arial"" size=""20px"" color=""#000000"">...100 years of development.</font>",<p>Associations and discussions around the topic continue to be created. Support groups are founded but also groups fighting against the idea and its implementation.<p>, ;lu,,,,,,,
1980,,,,,,,,,,,,,,,,,,
2008,2,19,,2009,3,12,,,<span style='color:#429BD2;'>Luxembourg Legalizes Euthanasia</span>,"<p>The most important part of the law is the guarantee that doctors performing active euthanasia or assisting to commit suicide will not be liable to prosecution. The condition for this is that the patient should be terminally ill and in insufferable pain, and should voluntarily, deliberately and repeatedly confirm in writing their desire to end their own life.</p> <span class=""tl-note"">Luxembourg was the third European Union member state and the third state worldwide to legalize euthanasia.</span>","https://www.google.com/maps/place/Council+of+State+of+Luxembourg/@49.6115101,6.1327614,17z/data=!3m1!4b1!4m5!3m4!1s0x47954f2d436d5b1f:0x992c658c45af2263!8m2!3d49.6115101!4d6.1349501",google map,where the law was passed,,map,,https://upload.wikimedia.org/wikipedia/commons/thumb/d/da/Flag_of_Luxembourg.svg/2560px-Flag_of_Luxembourg.svg.png,
2014,2,13,,2014,3,2,,,<span style='color:#FFD700;'>Belgium's Removal of Age Restriction for Euthanasia</span>,"<p>On March 2, 2014, Belgium’s King Philippe signed into law an amendment to that country’s euthanasia law. Under this new law, a child who is terminally ill, who suffers from intolerable and inescapable physical pain, whose capacity for understanding and judgment (“capacité de discernement”) has been verified by a psychologist, and whose parents consent may request medically assisted suicide. </p> <span class=""tl-note"">Belgium became the world’s first country to lift all age restrictions on euthanasia.</span>",https://www.youtube.com/watch?v=hCRpuTRA7-g,SBS Dateline,going behind the most liberal euthanasia laws in the world,,video,,https://www.publicdomainpictures.net/pictures/340000/nahled/national-flag-of-belgium-themes-design-1588672832gG8.jpg,
2015,2,,,2016,6,17,,,<span style='color:#DC143C;'>Physician-Assisted Suicide Becomes Legal in Canada</span>,"<p>On 17 June 2016, Bill C-14 to legalized and regulated assisted dying, which passed in Canada's Parliament. Strict rules govern access to assisted suicide. If they are not met, anyone who aids another person in killing themselves is guilty of a crime.  <a href=""https://en.wikipedia.org/wiki/Euthanasia_in_Canada"">Canada's law on assisted dying</a>does not allow advance directives, nor does it allow it for minors or people who are suffering from a mental illness. </p> ",https://www.americamagazine.org/sites/default/files/main_image/20150911cnsbr0601.jpg,CNS/Reuters,Assisted-suicide count In Canada challenged,,picture,,,
1989,,,,2018,1,26,,,<span style='color:#DC143C;'>Aurelia Brouwers dies by euthanasia</span>,"<p>In January a young Dutch woman drank poison supplied by a doctor and lay down to die. Euthanasia and doctor-assisted suicide are legal in the Netherlands, so hers was a death sanctioned by the state. But Aurelia Brouwers was not terminally ill - she was allowed to end her life on account of her psychiatric illness.</p> <span class=""tl-note"">check out her <a href=""https://www.instagram.com/aureliabrouwers/?hl=en"">Instagram</a></span>",https://www.youtube.com/watch?v=J1tLzHK5UWQ,,documentary of Aurelia Brouwers,,video,,,#4B0082
2020,2,26,,,,,,,<span style='color:#FFD700;'>Germany overturns ban on organized assisted suicide</span>,,,,,,,,,
2020,10,17,,,,,,,<span style='color:#7FFFD4;'>New Zealand votes to legalize physician-assisted suiced for the terminally ill </span>,,,,,,,,,
2021,6,25,,,,,,,<span style='color:#DC143C;'>Spain becomes the 7th country to legalize euthanasia</span>,,,,,,,,,
2022,1,7,,,,,,,<span style='color:#FFD700;'>First person in Colombia with non-terminal illness dies by legal euthanasia</span>,,,,,,,,,
